,geometry,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km
100,POINT (105.9076835563937 20.13073072920466),8f41438c5ae58dd,0.29,85,east,0.008035215549170971,32.30000305175781,Upper slope (warm),0.4,3.6420352182108027,122,1,2704.445236984154,reservoir,"Tam Điệp, Ninh Binh province, 433420, Vietnam",852,44757,165931
101,POINT (105.9301155272723 10.151981506574),8f65a2035b03aed,0.39,1,west,0.01683330535888672,0.0,Valley,0.28,1.120047999445998,84,2,976.6136577900642,river,"Phú Hưng, Long Hồ District, Vinh Long province, Vietnam",3910,53684,179785
102,POINT (106.7473412068236 11.10124816828686),8f65b1d2ad6ecdd,0.27,43,northwest,0.008391052484512329,5.799999237060547,Valley,0.49,1.5454433277795698,126,2,4423.001124710043,stream,"Phường Hội Nghĩa, Tan Uyen Town, Binh Duong province, Vietnam",1280,54286,276164
103,POINT (105.4844228312004 10.50750884297045),8f65a26695b3c50,0.3,4,northeast,0.00840732455253601,3.000000238418579,Upper slope (flat),0.4,0.9432253045885945,121,2,75.34734853503564,canal,"Mỹ Luông, Chợ Mới District, An Giang Province, Vietnam",7827,71042,245629
104,POINT (106.0716539744328 20.68631545290349),8f414355e4eb6c4,0.25,5,southeast,0.016013476997613907,0.0,Valley,0.44,1.8357931033477632,122,0,186.18794005831492,water,"An Tảo, Phường An Tảo, Hung Yen City, Hung Yen Province, Vietnam",4876,122616,314960
105,POINT (108.0519272843451 10.90170423804435),8f65b40d3558a09,0.23,82,northwest,0.17633049190044403,23.200000762939453,Lower slope (warm),0.51,1.2758935170859937,140,2,1965.8712148047823,river,"Phan Thiết City, Hàm Thuận Nam District, Binh Thuan province, Vietnam",1280,38239,154400
106,POINT (105.8551095127029 21.64459823458038),8f415c2a6950788,0.28,62,northwest,0.01591200940310955,20.69999885559082,Upper slope (warm),0.48,9.734811444636325,129,0,393.0759875329542,river,"Hóa Trung Commune, Đồng Hỷ District, Thai Nguyen province, Vietnam",1848,47070,279579
107,POINT (104.615845057014 10.2544438136163),8f65a3719320908,0.43,3,southeast,0.008414003998041153,0.20000004768371582,Lower slope (flat),0.21,0.3141790999183711,116,1,817.6458501111805,ditch,"Kien Luong District, Kien Giang Province, Vietnam",399,10761,20901
108,POINT (106.4352805389517 20.37345070740601),8f4143daaa506e9,0.24,2,north,0.024068737402558327,0.20000004768371582,Lower slope (flat),0.43,0.3091606457115311,112,1,1183.0202511657842,river,"Kiến Xương, Kiến Xương District, Thai Binh province, Vietnam",2469,77077,287142
109,POINT (104.6003150950058 20.85577658725924),8f415da63941718,0.32,807,northwest,0.015995947644114494,49.0,Lower slope (warm),0.35,1.8957813525085294,127,0,1822.3906193746343,stream,"Moc Chau, Mộc Châu District, Son La province, Vietnam",987,10577,32689
110,POINT (105.646327371265 19.33051434732229),8f41411ac7414c3,0.26,61,southwest,0.008074815385043621,13.400001525878906,Lower slope (warm),0.49,1.9891664896098482,129,2,2151.7076727117087,pond,"Hoàng Mai, Quỳnh Lưu District, Nghệ An Province, Vietnam",337,11206,69370
111,POINT (107.6366246975623 16.39815334042213),8f4160a28b06865,0.31,26,northeast,0.008206699043512344,8.699999809265137,Upper slope (warm),0.43,4.146122187940062,126,1,242.54544055505303,stream,"Hương Thủy, Thừa Thiên Huế Province, 530000, Vietnam",1318,34568,267186
112,POINT (105.1997806176323 20.3468766191885),8f414ec911ac51d,0.29,67,southeast,0.016048481687903404,19.200000762939453,Lower slope (warm),0.39,4.731004149654854,145,2,347.90109288616316,river,"Cành Nàng, Bá Thước District, Thanh Hoa province, Vietnam",503,13115,39990
113,POINT (105.8521419825997 18.36229526714513),8f4145360791a21,0.26,5,southeast,0.06496516615152359,1.0000001192092896,Lower slope (flat),0.43,0.7210947216779877,124,0,1484.795835146944,water,"Thach Ha, Thạch Hà District, Ha Tinh Province, Vietnam",2287,57999,170786
114,POINT (106.0524464674016 20.16624842189279),8f41438aa383af6,0.3,3,northwest,0.008033434860408306,0.09999990463256836,Valley,0.38,0.3091606457115311,120,0,232.47667808615904,river,"Yên Ninh, Yên Khánh District, Ninh Binh province, 0303, Vietnam",2424,76456,277475
115,POINT (106.7809685341334 10.39328044737412),8f65b504d8cc340,0.34,2,southwest,0.00841035321354866,0.8999999761581421,Upper slope (flat),0.35,1.6883753591394335,93,1,1882.2523228822927,canal,"Kiểng Phước, Go Cong Dong District, Tien Giang province, Vietnam",1254,24652,73448
116,POINT (106.2833488255793 9.898184313848548),8f65a2d65babdb0,0.31,1,northeast,0.03369247913360596,0.0,Valley,0.38,0.6933787127370008,124,1,36.45382735240267,ditch,"Quốc lộ 60, Bình La, Châu Thành District, Tra Vinh province, Vietnam",1190,56183,218307
117,POINT (105.9488630445987 9.966169996647308),8f65a28de994316,0.3,2,south,1.3305740356445312,0.0,Upper slope (flat),0.41,0.8811016883790224,109,1,718.8567607661655,canal,"Mỹ Hòa, Trà Ôn District, Vinh Long province, Vietnam",2835,48742,138277
118,POINT (108.0719486359065 15.70126653280603),8f4165c108de1ab,0.29,27,southwest,0.008234942331910133,16.0,Lower slope (warm),0.37,1.1446389689126517,118,0,516.9894891643692,stream,"Nông Sơn District, Quang Nam Province, Vietnam",436,10043,25864
119,POINT (105.7937661038826 18.6190447338485),8f41452e464135e,0.23,7,south,0.008108765818178654,0.7999997138977051,Lower slope (flat),0.44,0.4494495088726355,124,1,1544.3869137883853,river,"Linh Trụng, Nghi Xuân District, Ha Tinh Province, 45506, Vietnam",876,18512,74489
120,POINT (105.852350513682 10.22447210311707),8f65a201dc09a20,0.29,3,east,0.00841478444635868,0.40000009536743164,Upper slope (flat),0.44,1.577019091721134,93,1,344.7963186329069,river,"854, Châu Thành District, Dong Thap Province, 870000, Vietnam",1968,51344,205254
121,POINT (106.1940387286801 20.44225454544875),8f4143ce1458c18,0.27,5,south,7.2170939445495605,0.0,Valley,0.44,1.1381318575416475,118,0,296.8867175502413,river,"Trần Nhân Tông, Nam Định, Mỹ Lộc District, Nam Dinh province, 42000, Vietnam",12569,211714,457919
122,POINT (108.0644637773458 11.51068910578937),8f65b6aed0ea526,0.36,972,northwest,0.008379281498491764,40.0,Upper slope (warm),0.37,19.16634693175191,113,0,1813.5671153743076,stream,"Quốc lộ 28, Di Linh District, Lâm Đồng Province, Vietnam",259,7201,55574
123,POINT (105.7207937954222 10.47625430777295),8f65a27093936d0,0.42,3,south,0.05044881999492645,0.0,Lower slope (flat),0.24,0.3091606457115311,96,1,1112.0722240229536,canal,"Cao Lanh District, Dong Thap Province, Vietnam",1052,34216,173691
124,POINT (107.2367335631808 16.6579310468488),8f4161c8c021cac,0.3,26,northeast,0.008195888251066208,15.399999618530273,Upper slope (warm),0.42,0.6183032897835913,116,2,1774.9363434499942,water,"Tân Phước, Hải Lăng District, Quang Tri province, Vietnam",208,15359,54826
125,POINT (106.5702569341589 20.74052346596708),8f414221c83508a,0.27,2,northeast,2.9776058197021484,0.0,Upper slope (flat),0.38,0.45261657818174583,112,0,559.7076190953132,river,"Tiên Lãng, Haiphong, Thị trấn Tiên Lãng, Vietnam",3319,69042,339120
126,POINT (106.2790446774113 10.60866367268096),8f65a258362e361,0.39,1,south,77.54121398925781,0.0,Lower slope (warm),0.32,0.7009099745671367,115,3,126.98514126411057,canal,"Thạnh Hóa District, Long An province, Vietnam",202,6789,43495
127,POINT (106.5673109973932 10.75273913998173),8f65b19350a008d,0.36,2,northwest,0.008400709368288517,1.2999999523162842,Lower slope (flat),0.29,1.8258464322773724,119,0,91.69206328758858,stream,"Tan Tao A Ward, Ho Chi Minh City, Vietnam",7091,391284,2688243
128,POINT (106.4661339676416 11.94826092572536),8f65b3b33c098b4,0.25,73,east,0.008366262540221214,1.9000015258789062,Upper slope (flat),0.49,1.8315307516280213,130,1,3654.9901303147212,stream,"Lộc Ninh District, Bình Phước Province, Vietnam",148,3803,23192
129,POINT (106.434552998104 20.93974640061423),8f415c976836130,0.28,5,north,0.023980755358934402,0.09999990463256836,Lower slope (flat),0.42,1.039973185188984,129,0,1720.469580725251,river,"Kim Can, Thanh Hà District, Hải Dương Province, Vietnam",3587,67533,290867
130,POINT (105.8200392511363 18.50428517049429),8f4145229999c4b,0.26,18,northwest,0.024342510849237442,2.0000009536743164,Lower slope (warm),0.4,2.8840455333190977,140,1,377.4907656538577,dam,"Lộc Hà District, Ha Tinh Province, Vietnam",543,21556,111275
131,POINT (105.4996239956638 10.47664149782556),8f65a266dd60448,0.27,8,northwest,0.008408140391111374,1.4000000953674316,Valley,0.42,0.3144015021685325,124,2,477.68701827945296,canal,"Mỹ Luông, Chợ Mới District, An Giang Province, Vietnam",2993,68034,255902
132,POINT (104.8249961973358 22.09601699100461),8f4159d8050c499,0.3,85,south,0.19828104972839355,7.799995422363281,Valley,0.4,12.992079153921306,119,3,801.6391718706318,river,"Lục Yên District, Yen Bai Province, Vietnam",615,13122,43337
133,POINT (106.8534465918127 10.99534621870709),8f65b5681b61a53,0.28,37,north,0.05875834822654724,11.500001907348633,Upper slope (flat),0.44,0.3091606457115311,131,0,274.941091619106,pond,"Trảng Dài Ward, Biên Hòa City, Đồng Nai Province, 76913, Vietnam",9001,280670,859741
134,POINT (106.8729725168226 11.65109541843339),8f65b0219901481,0.26,72,west,0.016750361770391464,14.599998474121094,Valley,0.48,3.970252773797645,113,0,207.80694878227197,stream,"Phú Riềng, Phú Riềng District, Bình Phước Province, Vietnam",561,22050,55029
135,POINT (105.3849328277362 20.0197730696597),8f4143a6842bad6,0.3,76,northeast,0.032163385301828384,17.400001525878906,Lower slope (warm),0.42,4.9086027764357585,126,1,4092.869636611092,river,"Ngọc Lặc District, Thanh Hoa province, Vietnam",496,17110,75429
136,POINT (106.2797310075545 20.3270211387759),8f4143c28ca50a6,0.28,3,northwest,0.024075930938124657,1.899999976158142,Lower slope (flat),0.38,0.4519654853331716,109,2,138.90587149446998,river,"Cổ Lễ, Trực Ninh District, Nam Dinh province, Vietnam",2986,89838,327780
137,POINT (108.6629360264136 11.23010071845775),8f65b69757b44e1,0.22,78,south,0.15097172558307648,0.7999954223632812,Lower slope (warm),0.47,9.328381512407939,142,0,1746.3680414884384,ditch,"Phú Điền, Tuy Phong District, Binh Thuan province, Vietnam",552,17827,76844
138,POINT (105.8904255809241 19.74832719453888),8f414158e2816e1,0.28,3,southwest,0.008054334670305252,2.1000001430511475,Lower slope (flat),0.36,0.45108129781701295,125,1,1183.7577344477093,Sông_Đơ,"Đường Trần Hưng Đạo, Sầm Sơn, Thanh Hoa province, Vietnam",6464,79294,193501
139,POINT (106.2152766212136 20.60146281559836),8f414352e361298,0.29,1,south,0.14419934153556824,0.19999992847442627,Lower slope (flat),0.4,0.9047345449802762,118,0,574.8224416510727,river,"Hưng Hà, Hưng Hà District, Thai Binh province, Vietnam",3881,80061,288122
140,POINT (107.5079039037962 11.49733234474872),8f65b01104a9b6e,0.34,161,east,0.03351867198944092,1.3000030517578125,Lower slope (warm),0.35,15.713702933420336,128,2,338.2792390573128,reservoir,"Đạ Tẻh, Đạ Tẻh District, Lâm Đồng Province, Vietnam",668,22012,45366
141,POINT (106.3644904937055 20.30789017149676),8f4143d1921801b,0.27,2,northeast,0.008026243187487125,0.0,Valley,0.39,0.329651015961754,112,1,1604.3189141917112,canal,"Xuân Trường District, Nam Dinh province, 123, Vietnam",3288,90253,341866
142,POINT (103.9722837329591 21.32396511924587),8f414a4627010db,0.34,714,west,0.015946390107274055,35.10003662109375,Lower slope (warm),0.39,19.759546869262113,129,5,-1.0,-1,"Sơn La, Son La province, Vietnam",840,31838,102067
143,POINT (106.65098667559 10.51041598535502),8f65b52328b6984,0.4,5,northeast,0.00840725377202034,6.099999904632568,Upper slope (flat),0.24,1.9110908296480376,131,2,48.915059195213296,river,"Xã Phước Đông, Cần Đước District, Long An province, Vietnam",1148,51734,182545
144,POINT (105.7927206534927 19.58728846711349),8f41415569348a0,0.23,5,west,0.024186931550502777,0.0,Lower slope (flat),0.45,0.0,120,1,255.2196933813738,river,"Nghi Sơn, Thanh Hoa province, Vietnam",2169,35349,100680
145,POINT (105.6991738720845 10.28393820470528),8f65a20cd92d172,0.39,3,northwest,0.008413223549723625,0.7000000476837158,Valley,0.24,1.2364626041759954,97,2,139.96501151051902,canal,"Xã Hòa Thành, Lai Vung District, Dong Thap Province, Vietnam",2183,51448,235498
146,POINT (106.5288664800768 10.33568008395361),8f65b53408d4b83,0.26,1,south,0.008411870338022709,0.09999990463256836,Lower slope (flat),0.42,0.9920862903045005,124,1,756.8264804954794,canal,"12A, Bình Đông, Gò Công Tây District, Tien Giang province, 0009, Vietnam",1819,36359,163861
147,POINT (106.7536456833453 20.81486335076332),8f414276d9ae353,0.27,4,northwest,0.008000084199011326,0.40000009536743164,Upper slope (flat),0.42,0.4527351997256526,110,1,519.6049528044971,river,"Quận Hải An, Haiphong, Vietnam",2239,74870,595672
148,POINT (107.6893744665235 14.68105001937846),8f6596cab9a3a96,0.3,667,east,0.008274114690721035,39.39996337890625,Upper slope (warm),0.42,7.962193676980513,131,0,2481.199457857729,water,"Quốc lộ 14C, Hòa Bình, Ngoc Hoi District, Kon Tum province, Vietnam",964,19439,37033
149,POINT (106.6427858860706 10.37765783559386),8f65b530c792976,0.35,-2,west,0.008410775102674961,0.0,Upper slope (flat),0.32,0.44086546416232586,121,1,1845.084004823666,canal,"Long Chánh, Go Cong Town, Tien Giang province, Vietnam",2119,88544,239088
150,POINT (107.0450275063691 11.05570075750219),8f65b0b40449750,0.32,66,northeast,0.008392312563955784,7.0,Lower slope (warm),0.37,1.129193288803541,130,0,2082.3372563354656,pond,"Xã Cây Gáo, Trảng Bom District, Đồng Nai Province, Vietnam",959,30166,81854
151,POINT (105.9906780199935 20.83650492277982),8f41434ee8616d0,0.24,5,northwest,0.007998935878276825,0.40000009536743164,Lower slope (flat),0.43,1.580415624592721,128,1,1229.1238016353234,river,"Khoái Châu, Khoái Châu District, Hung Yen Province, Vietnam",4442,105967,385838
152,POINT (106.3012900716283 20.20780308975613),8f4143d71110d30,0.24,5,north,1.1565386056900024,0.0,Lower slope (flat),0.45,0.9841652135801424,122,2,641.4806463994224,canal,"Yên Định, Hải Hậu District, Nam Dinh province, Vietnam",5998,94823,300109
153,POINT (106.5969099126448 20.82091737213056),8f41422a85b5172,-1.0,2,northeast,0.3599983751773834,0.0,Lower slope (flat),-1.0,0.4527458892129923,-1,-1,138.61984288156359,river,"Văn Tràng 1, Trường Sơn, Haiphong, Xã Trường Sơn, 35999, Vietnam",5499,133603,700778
154,POINT (103.9390519187594 10.29546262095324),8f658586e4e04c9,0.25,10,north,0.042064689099788666,4.300000190734863,Lower slope (flat),0.51,0.6284204836915249,136,0,399.11384339029854,river,"Cửa Dương, Phu Quoc City, Kien Giang Province, 922221, Vietnam",594,10320,34565
155,POINT (107.430787839144 10.91398549462376),8f65b559e7b22c4,0.31,172,southeast,0.050377391278743744,22.0,Upper slope (warm),0.44,2.6456604127830423,136,0,1148.0772289031322,reservoir,"Xuân Lộc District, Đồng Nai Province, Vietnam",1636,44482,119675
156,POINT (105.2681127162713 10.24819020583114),8f65a225c4cc8e5,0.39,2,southwest,0.008414153940975666,0.7000000476837158,Lower slope (flat),0.32,1.9913963479292922,92,1,156.68550694856393,canal,"Núi Sập, Thoại Sơn District, An Giang Province, Vietnam",2210,41512,104159
157,POINT (105.4245805903588 10.49639368357171),8f65849356042d8,0.3,1,west,0.008407617919147015,0.7000000476837158,Lower slope (flat),0.35,0.693645937678992,115,2,881.1740194771257,canal,"Nhơn Hiệp, Chợ Mới District, An Giang Province, Vietnam",1653,56913,282263
158,POINT (106.4193801301632 21.118308137063),8f415c80648b89c,0.26,2,east,23.1835994720459,0.0,Lower slope (flat),0.44,1.1398498630090759,124,1,786.0785208891757,river,"Chí Linh, Hải Dương Province, Vietnam",2811,67777,159766
159,POINT (107.3758089572849 11.55485812012393),8f65b0006868969,0.34,159,northeast,0.008377999998629093,13.399993896484375,Lower slope (warm),0.35,0.9465898285053547,118,1,52.50396888173219,river,"Đường tỉnh 721, Cát Tiên, Cát Tiên District, Lâm Đồng Province, Vietnam",2320,29768,57714
160,POINT (106.5680248611884 20.34418452710185),8f4142a580b6ad1,0.25,3,southeast,0.008024376817047596,0.20000016689300537,Lower slope (flat),0.42,0.7282993375604245,124,1,1244.0164344657342,coastline,"Tiền Hải District, Thai Binh province, Vietnam",2387,38447,147241
161,POINT (106.1696029155397 20.34951306405844),8f4143c46cce6cb,0.26,3,east,0.008024103939533234,0.2999999523162842,Valley,0.41,0.329739841191586,107,1,441.9509011032101,river,"Nam Giang, Nam Trực District, Nam Dinh province, 41000, Vietnam",2678,73842,407938
162,POINT (106.5540511389159 10.01144909601979),8f65b5a6801acd3,-1.0,-1,east,0.008420245721936226,1.4000000953674316,Lower slope (flat),-1.0,0.44060782914427565,-1,-1,163.93969388539574,river,"Ấp Chín, Ba Tri District, Bến Tre Province, Vietnam",882,26475,138563
163,POINT (105.6913750198305 20.11955136094993),8f4143b8d5ae1ad,0.25,20,southwest,0.008035789243876934,10.90000057220459,Lower slope (flat),0.45,3.416643975457812,133,1,1565.5754412026733,water,"Kim Tân, Thạch Thành District, Thanh Hoa province, Vietnam",1008,27204,92297
164,POINT (104.9899018406712 22.80716835887393),8f415b9b612da65,0.3,182,northwest,0.055240463465452194,40.399993896484375,Lower slope (warm),0.35,12.368708611483811,126,3,709.4170599130376,river,"Minh Khai, Hà Giang, Hà Giang Province, 311000, Vietnam",2501,45516,72430
165,POINT (106.4039023892584 20.48117636991772),8f4143ca675622d,-1.0,4,north,0.024052226915955544,1.8000000715255737,Upper slope (flat),-1.0,0.7008541666283142,-1,-1,69.28883144930104,river,"Thái Bình, Kiến Xương District, Thai Binh province, Vietnam",1618,62023,359655
166,POINT (106.1180606543516 20.42646696927951),8f4143c5a72b449,0.28,2,southwest,0.008020170964300632,0.8999999761581421,Upper slope (flat),0.4,0.9843209506094347,121,0,1208.7975412818018,river,"Mỹ Lộc, Mỹ Lộc District, Nam Dinh province, 400000, Vietnam",1885,121092,395513
167,POINT (107.5988724290294 11.24658380078345),8f65b08a54dd351,0.32,140,southeast,0.008386913686990738,29.70000457763672,Upper slope (warm),0.37,3.792729633568296,130,0,2001.04236466917,water,"Đức Linh District, Binh Thuan province, Vietnam",692,16248,64673
168,POINT (104.4939356147808 10.40279270965413),8f65a36e6476c28,0.43,2,east,0.008410116657614708,1.6000001430511475,Upper slope (flat),0.25,0.8817145788120616,83,2,294.30227632772636,canal,"Ha Tien City, Kien Giang Province, KP1, Vietnam",323,11284,32477
169,POINT (106.3115282606021 10.49023016365151),8f65a25167b3a43,0.3,1,southwest,0.008407797664403915,0.2999999523162842,Lower slope (flat),0.39,0.44094650129544966,119,1,1460.1471779314004,canal,"Tân Phước District, Tien Giang province, Vietnam",606,41695,190380
170,POINT (107.6875560970721 13.7614775738536),8f6936ce0951586,0.29,335,southeast,0.02492150478065014,34.899993896484375,Lower slope (warm),0.45,2.8623194877253595,128,1,3641.4715108768164,water,"Chư Ty, Đức Cơ District, Gia Lai Province, Vietnam",260,12844,36928
171,POINT (106.6319949391075 10.30165469009903),8f65b5adacb16b0,0.29,2,northwest,0.12619233131408691,0.5999999046325684,Upper slope (warm),0.4,1.3222236496574693,127,1,292.46561699336905,canal,"Haa Phu, Gò Công Tây District, Tien Giang province, Vietnam",3493,35068,202787
172,POINT (108.8072572129295 11.33579126887875),8f65b69101a1b18,0.27,33,southeast,0.0167686864733696,10.000001907348633,Lower slope (warm),0.42,1.5454433277729842,164,0,1836.3009630125428,coastline,"Tuy Phong District, Binh Thuan province, Vietnam",757,13821,42616
173,POINT (106.5914401148643 22.04877532440242),8f415e86514d6ce,0.29,226,southeast,0.0079339062795043,27.899993896484375,Valley,0.42,2.6843522424017823,130,1,1204.5595193990805,river,"Pò Lâu, Văn Lãng, Lạng Sơn Province, Vietnam",372,10503,27405
174,POINT (106.6268369341351 20.74351949304978),8f41422140ce59c,0.25,3,north,0.008003831841051579,0.8000000715255737,Lower slope (flat),0.43,0.7298604737693241,121,0,3365.6962798073127,river,"Xã Du Lễ, Huyện Kiến Thụy, Haiphong, Vietnam",3034,75529,352989
175,POINT (105.6454023130151 19.65724599541215),8f4141471088620,0.22,10,northwest,0.008058827370405197,1.700000286102295,Lower slope (warm),0.55,3.76220138362143,129,1,669.6298805903963,river,"Nông Cống, Thanh Hoa province, Vietnam",1302,37459,141415
176,POINT (106.412701379821 20.23477658689816),8f4143d053960c9,0.28,1,north,3.613532304763794,0.0,Lower slope (flat),0.39,0.9841841150912788,104,4,711.8583279308054,water,"Giao Thủy District, Nam Dinh province, Vietnam",2627,63510,238409
177,POINT (107.5478533368213 11.15803622931215),8f65b0806aac220,0.28,141,northwest,0.016778867691755295,7.1999969482421875,Upper slope (warm),0.5,4.498855571232533,132,2,3536.674064534251,ditch,"Đức Linh District, Binh Thuan province, 803700, Vietnam",545,39416,94014
178,POINT (106.6856528561534 10.18862352337187),8f65b5af5351094,0.38,-3,south,0.4965217709541321,0.4999999403953552,Upper slope (flat),0.26,1.5613281435197945,124,0,1772.9111405304614,canal,"Bình Đại, Bình Đại District, Bến Tre Province, Vietnam",5213,36939,95720
179,POINT (107.1781697297089 11.10163431454333),8f65b0b0ec92710,0.3,102,north,0.15943022072315216,9.5,Lower slope (warm),0.45,6.373684376643099,120,0,2628.8107136224653,pond,"Phú Cường, Xã Phú Cường, Định Quán District, Đồng Nai Province, Vietnam",1215,40748,115975
180,POINT (105.6961270773377 18.61664082368624),8f414525a435730,0.28,5,southwest,0.008108881302177906,3.700000047683716,Lower slope (flat),0.39,0.3091606457115311,123,0,744.1740277473441,river,"Petrolimex, Quốc lộ 1, Xuân An, Nghi Xuân District, Ha Tinh Province, 038, Vietnam",1359,65732,371300
181,POINT (106.0057977144459 20.32302663965038),8f41431065a246a,0.24,1,northwest,0.03210172802209854,1.100000023841858,Upper slope (flat),0.45,1.279633992755483,123,0,770.7103879748709,canal,"Lâm, Ý Yên District, Nam Dinh province, Vietnam",5826,74278,308872
182,POINT (107.043609392811 16.93198086715273),8f4161403cc021a,0.29,17,north,0.008184302598237991,7.100000381469727,Lower slope (warm),0.43,3.6333212300886237,132,0,198.25039037931109,stream,"An Xã, Gio Linh District, Quang Tri province, Vietnam",884,20769,61623
183,POINT (107.8068425040792 15.43504611784887),8f4165885b45518,0.33,362,southwest,0.008245420642197132,18.0,Upper slope (warm),0.35,5.540337491288612,122,0,165.48838813857233,ditch,"Khâm Đức, Phước Sơn District, Quang Nam Province, Vietnam",185,3621,8624
184,POINT (106.2628980827189 20.86461794651871),8f41435987aa59a,0.29,2,southeast,4.126582622528076,0.0,Valley,0.38,0.33085616611822016,120,0,635.6392855524206,river,"Gia Loc, Gia Loc District, Hải Dương Province, Vietnam",1922,69337,361614
185,POINT (107.8419786366594 10.86130621183586),8f65b439ab6e96e,0.27,37,northeast,0.008397710509598255,1.7999992370605469,Lower slope (flat),0.45,1.690618401859243,137,1,2745.3679620686994,river,"Hàm Thuận Nam District, Binh Thuan province, Vietnam",416,13493,33937
186,POINT (106.4805001835209 10.13739665380954),8f65a2da3af30e9,0.28,2,east,0.008417025208473206,0.5,Valley,0.41,0.9274099368650546,114,1,1355.1213613735622,river,"Tân Hòa, Giồng Trôm District, Bến Tre Province, Vietnam",1376,43890,118105
187,POINT (106.2703077176579 9.940692836985747),8f65a2d63af39ad,0.33,2,north,0.707451343536377,0.0,Lower slope (flat),0.38,0.44055919866275894,118,1,838.9047389695954,river,"Càng Long District, Tra Vinh province, Vietnam",6117,61086,224320
188,POINT (106.5445009813384 22.83541905669151),8f415e7334ad588,0.31,569,east,0.031559426337480545,32.10003662109375,Lower slope (warm),0.31,19.47055684657435,121,0,3291.461478559325,river,"Trùng Khánh, Trùng Khánh District, Cao Bằng Province, Vietnam",1311,17670,33117
189,POINT (109.0942199689663 11.60808765232721),8f65b6d343754e2,0.24,18,west,0.05863487720489502,3.999999523162842,Lower slope (warm),0.43,6.087958280558991,144,0,2315.23024726171,coastline,"Mỹ Tường, Ninh Hải District, Ninh Thuan province, Vietnam",1119,24933,98026
190,POINT (109.1342239225139 11.59168341708595),8f69145925a9ba5,0.26,18,southwest,0.01675380766391754,8.40000057220459,Lower slope (warm),0.42,2.442960487414999,147,0,714.6065374501154,coastline,"Tỉnh lộ 702, Mỹ Tường, Ninh Hải District, Ninh Thuan province, Vietnam",2172,18320,38329
191,POINT (106.1988809816879 9.48221656103529),8f65a62f4159661,0.42,0,northwest,0.008433358743786812,0.7000001668930054,Upper slope (flat),0.22,1.6843119144372112,104,0,153.98518140426742,river,"Nhà Thờ, Xã Trung Bình, Trần Đề District, Soc Trang province, Vietnam",2068,32366,88209
192,POINT (106.8680622078676 11.39792333306327),8f65b036178a899,0.29,81,southeast,0.008382553234696388,17.400005340576172,Lower slope (warm),0.48,7.679126529834539,119,1,1045.1448316906162,stream,"Đồng Phú District, Bình Phước Province, Vietnam",502,20086,66692
193,POINT (105.2401141872004 21.5074716140579),8f415d55c41e6c4,0.32,52,north,0.007963408716022968,19.799999237060547,Upper slope (warm),0.42,3.505436604084418,129,3,5011.086561713815,river,"Phù Ninh District, Phu Tho Province, Vietnam",265,7727,47870
194,POINT (107.260948488122 16.22204899573068),8f41656ccd736a5,0.31,561,southeast,0.016427937895059586,3.70001220703125,Upper slope (warm),0.41,3.5664280156884924,118,1,258.6954362550457,canal,"Phú Vinh, A Lưới District, Thừa Thiên Huế Province, Vietnam",419,8418,19248
195,POINT (105.025067201348 10.09238948230749),8f65a3574a16500,0.41,0,south,0.016836337745189667,0.40000009536743164,Upper slope (flat),0.22,0.31401924440573975,102,3,195.21071478007062,water,"Hon Dat District, Kien Giang Province, Vietnam",839,19146,76483
196,POINT (105.5357544682676 10.67288978524786),8f65a26eb9a90e2,0.35,4,north,0.00840289331972599,0.09999990463256836,Upper slope (warm),0.33,1.5629011930268517,103,1,419.6976030918467,river,"Tam Nông District, Dong Thap Province, Vietnam",1568,29099,71610
197,POINT (105.6944089219399 19.74232264379203),8f41414e4ab164d,0.26,7,southwest,0.515494167804718,0.0,Valley,0.44,1.8831608919544056,123,2,325.4160119703003,river,"Đông Sơn, Thanh Hoa province, Vietnam",1748,59488,251221
