,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km,Wind Speed (m/s),geometry,latitude,longitude
85,8f415c205c36074,0.28,73,northwest,0.334413081407547,1.5,Valley,0.41,12.475628782737134,121,4,1048.9436672402826,river,"Thai Nguyen City, Pho Yen City, Thai Nguyen province, Vietnam",534,14365,153083,2.410938262939453,POINT (105.7546053482859 21.53180252124291),21.53180252124291,105.7546053482859
86,8f4141158152699,0.26,67,northwest,0.0080782603472471,19.10000228881836,Upper slope (warm),0.43,3.0724657181518427,126,0,877.4438149025423,river,"Thái Hòa, Nghệ An Province, Vietnam",762,24220,97040,2.500529527664185,POINT (105.4290220715912 19.25971023857507),19.25971023857507,105.4290220715912
87,8f415d6d0701a74,0.31,66,north,0.111235573887825,5.700000762939453,Lower slope (warm),0.36,7.8990191940075,123,3,1389.6717159211375,river,"Đường tỉnh 151, Tran Yen District, Yen Bai Province, Vietnam",448,11456,40905,1.6022135019302368,POINT (104.7543774412085 21.84149704014897),21.84149704014897,104.7543774412085
88,8f414131560db1d,0.31,93,south,0.0080750305205583,13.0,Lower slope (warm),0.34,9.888456628560238,127,6,431.8629528389327,river,"Quốc lộ 48C, Quỳ Hợp, Quỳ Hợp District, Nghệ An Province, 470000, Vietnam",1926,20249,51586,1.9599740505218504,POINT (105.1959600259008 19.32695518904922),19.32695518904922,105.1959600259008
89,8f416e406223803,0.28,64,southeast,0.0081475432962179,69.30000305175781,Upper slope (warm),0.45,24.94513277430102,125,1,967.3148677719596,river,"Tuyên Hóa District, Quang Binh province, 0084, Vietnam",329,13395,40123,3.0364129543304443,POINT (106.2580089706415 17.77252251012602),17.77252251012602,106.2580089706415
90,8f414385202182a,0.27,12,southwest,0.1446835994720459,12.5,Lower slope (warm),0.43,3.3024383135996183,126,1,833.9333993738463,canal,"Đường Lê Thế Sơn, Bỉm Sơn, Thanh Hoa province, Vietnam",965,25768,173500,2.9984638690948486,POINT (105.9177835972375 20.07441888488632),20.07441888488632,105.9177835972375
91,8f415c80abadc4b,0.31,63,west,0.0079837432131171,6.599998474121094,Upper slope (warm),0.4,5.878284274463763,116,1,186.2436471273888,water,"Chí Linh, Hải Dương Province, Vietnam",1588,43830,182088,3.853097915649414,POINT (106.3300608762416 21.12603675948444),21.12603675948444,106.3300608762416
92,8f65b1d52413376,0.27,48,north,0.008388839662075,1.6000022888183594,Upper slope (warm),0.51,0.0,127,2,2454.058124784629,water,"Chánh Phú Hòa, Ben Cat Town, Binh Duong province, Vietnam",858,32847,225079,2.494833707809448,POINT (106.6571170385006 11.17927235264114),11.17927235264114,106.6571170385006
93,8f6584b3170c834,0.2,16,east,0.0168119929730892,10.899999618530272,Lower slope (flat),0.54,1.4014201190125637,140,0,3720.098146012837,stream,"Tịnh Biên District, An Giang Province, Vietnam",584,17627,103029,3.1991488933563232,POINT (104.9685443639672 10.5567786653239),10.5567786653239,104.9685443639672
94,8f65b56b5a998ca,0.32,20,northeast,0.0083944387733936,4.0,Lower slope (warm),0.41,0.4413097984426889,131,1,997.0480940599904,stream,"Hố Nai 3, Xã Hố Nai 3, Trảng Bom District, Đồng Nai Province, Vietnam",2367,151814,684446,2.1774723529815674,POINT (106.9331677546795 10.97987885143351),10.97987885143351,106.9331677546795
95,8f65b529648e2d4,0.42,3,northeast,0.0420073308050632,1.1000001430511477,Upper slope (flat),0.23,0.8821853280471972,119,1,5.247870897701838,river,"Đường số 1, Binh Hung, Bình Chánh District, Ho Chi Minh City, 70000, Vietnam",16438,1269686,4648837,2.345099210739136,POINT (106.6891264066272 10.72511200739024),10.72511200739024,106.6891264066272
96,8f416e59c34a56e,0.29,33,northeast,0.0244337804615497,10.799999237060549,Lower slope (warm),0.46,2.492967476319969,127,1,542.6459492231525,reservoir,"TL 22, Quảng Trạch District, Quang Binh province, Vietnam",792,25100,95641,3.073056936264038,POINT (106.3883838614835 17.83892018005851),17.83892018005851,106.3883838614835
97,8f658485d60199c,0.41,2,south,0.0084036597982048,0.4000000953674316,Lower slope (warm),0.25,0.3145737518101465,62,5,194.127318025218,canal,"Xã Vĩnh Tế, Chau Doc City, An Giang Province, Vietnam",727,27958,119729,3.1229236125946045,POINT (105.0573697026278 10.64417463720493),10.64417463720493,105.0573697026278
98,8f4164356625296,0.27,10,west,0.00822682864964,1.1999998092651367,Upper slope (flat),0.44,1.3222879638898253,149,0,1696.262314564384,ditch,"Cẩm Hà, Hội An, Quang Nam Province, 560000, Vietnam",3647,96686,254527,2.847259521484375,POINT (108.3033488633754 15.90495754915877),15.90495754915877,108.3033488633754
99,8f4143b08b1244e,0.26,10,northeast,0.0080431392416358,0.3000001907348633,Valley,0.4,0.4514221983459783,133,1,1009.2178469902442,water,"Đường Đồng Cổ, Quán Lào, Yên Định District, Thanh Hoa province, Vietnam",2885,49725,193357,2.660496711730957,POINT (105.6378646807241 19.97370826011741),19.97370826011741,105.6378646807241
100,8f41438c5ae58dd,0.29,85,east,0.0080352155491709,32.30000305175781,Upper slope (warm),0.4,3.6420352182108022,122,1,2704.445236984154,reservoir,"Tam Điệp, Ninh Binh province, 433420, Vietnam",852,44757,165931,2.9591593742370605,POINT (105.9076835563937 20.13073072920466),20.13073072920466,105.9076835563937
101,8f65a2035b03aed,0.39,1,west,0.0168333053588867,0.0,Valley,0.28,1.120047999445998,84,2,976.6136577900642,river,"Phú Hưng, Long Hồ District, Vinh Long province, Vietnam",3910,53684,179785,3.095658302307129,POINT (105.9301155272723 10.151981506574),10.151981506574,105.9301155272723
102,8f65b1d2ad6ecdd,0.27,43,northwest,0.0083910524845123,5.799999237060547,Valley,0.49,1.5454433277795698,126,2,4423.001124710043,stream,"Phường Hội Nghĩa, Tan Uyen Town, Binh Duong province, Vietnam",1280,54286,276164,2.2532522678375244,POINT (106.7473412068236 11.10124816828686),11.10124816828686,106.7473412068236
103,8f65a26695b3c50,0.3,4,northeast,0.008407324552536,3.000000238418579,Upper slope (flat),0.4,0.9432253045885944,121,2,75.34734853503564,canal,"Mỹ Luông, Chợ Mới District, An Giang Province, Vietnam",7827,71042,245629,2.9283852577209477,POINT (105.4844228312004 10.50750884297045),10.50750884297045,105.4844228312004
104,8f414355e4eb6c4,0.25,5,southeast,0.0160134769976139,0.0,Valley,0.44,1.8357931033477632,122,0,186.1879400583149,water,"An Tảo, Phường An Tảo, Hung Yen City, Hung Yen Province, Vietnam",4876,122616,314960,3.0453686714172363,POINT (106.0716539744328 20.68631545290349),20.68631545290349,106.0716539744328
105,8f65b40d3558a09,0.23,82,northwest,0.176330491900444,23.200000762939453,Lower slope (warm),0.51,1.2758935170859935,140,2,1965.8712148047823,river,"Phan Thiết City, Hàm Thuận Nam District, Binh Thuan province, Vietnam",1280,38239,154400,3.7339181900024414,POINT (108.0519272843451 10.90170423804435),10.90170423804435,108.0519272843451
106,8f415c2a6950788,0.28,62,northwest,0.0159120094031095,20.69999885559082,Upper slope (warm),0.48,9.734811444636325,129,0,393.0759875329542,river,"Hóa Trung Commune, Đồng Hỷ District, Thai Nguyen province, Vietnam",1848,47070,279579,2.864153861999512,POINT (105.8551095127029 21.64459823458038),21.64459823458038,105.8551095127029
107,8f65a3719320908,0.43,3,southeast,0.0084140039980411,0.2000000476837158,Lower slope (flat),0.21,0.3141790999183711,116,1,817.6458501111805,ditch,"Kien Luong District, Kien Giang Province, Vietnam",399,10761,20901,3.132535457611084,POINT (104.615845057014 10.2544438136163),10.2544438136163,104.615845057014
108,8f4143daaa506e9,0.24,2,north,0.0240687374025583,0.2000000476837158,Lower slope (flat),0.43,0.3091606457115311,112,1,1183.0202511657842,river,"Kiến Xương, Kiến Xương District, Thai Binh province, Vietnam",2469,77077,287142,3.173798084259033,POINT (106.4352805389517 20.37345070740601),20.37345070740601,106.4352805389517
109,8f415da63941718,0.32,807,northwest,0.0159959476441144,49.0,Lower slope (warm),0.35,1.8957813525085292,127,0,1822.3906193746343,stream,"Moc Chau, Mộc Châu District, Son La province, Vietnam",987,10577,32689,2.248244285583496,POINT (104.6003150950058 20.85577658725924),20.85577658725924,104.6003150950058
110,8f41411ac7414c3,0.26,61,southwest,0.0080748153850436,13.400001525878906,Lower slope (warm),0.49,1.989166489609848,129,2,2151.7076727117087,pond,"Hoàng Mai, Quỳnh Lưu District, Nghệ An Province, Vietnam",337,11206,69370,2.205059051513672,POINT (105.646327371265 19.33051434732229),19.33051434732229,105.646327371265
111,8f4160a28b06865,0.31,26,northeast,0.0082066990435123,8.699999809265137,Upper slope (warm),0.43,4.146122187940062,126,1,242.54544055505303,stream,"Hương Thủy, Thừa Thiên Huế Province, 530000, Vietnam",1318,34568,267186,2.252240896224976,POINT (107.6366246975623 16.39815334042213),16.39815334042213,107.6366246975623
112,8f414ec911ac51d,0.29,67,southeast,0.0160484816879034,19.200000762939453,Lower slope (warm),0.39,4.731004149654854,145,2,347.9010928861632,river,"Cành Nàng, Bá Thước District, Thanh Hoa province, Vietnam",503,13115,39990,0.8346112370491028,POINT (105.1997806176323 20.3468766191885),20.3468766191885,105.1997806176323
113,8f4145360791a21,0.26,5,southeast,0.0649651661515235,1.0000001192092896,Lower slope (flat),0.43,0.7210947216779877,124,0,1484.795835146944,water,"Thach Ha, Thạch Hà District, Ha Tinh Province, Vietnam",2287,57999,170786,2.4860334396362305,POINT (105.8521419825997 18.36229526714513),18.36229526714513,105.8521419825997
114,8f41438aa383af6,0.3,3,northwest,0.0080334348604083,0.0999999046325683,Valley,0.38,0.3091606457115311,120,0,232.47667808615904,river,"Yên Ninh, Yên Khánh District, Ninh Binh province, 0303, Vietnam",2424,76456,277475,3.0766942501068115,POINT (106.0524464674016 20.16624842189279),20.16624842189279,106.0524464674016
115,8f65b504d8cc340,0.34,2,southwest,0.0084103532135486,0.8999999761581421,Upper slope (flat),0.35,1.6883753591394337,93,1,1882.252322882293,canal,"Kiểng Phước, Go Cong Dong District, Tien Giang province, Vietnam",1254,24652,73448,3.4978926181793213,POINT (106.7809685341334 10.39328044737412),10.39328044737412,106.7809685341334
116,8f65a2d65babdb0,0.31,1,northeast,0.0336924791336059,0.0,Valley,0.38,0.6933787127370008,124,1,36.45382735240267,ditch,"Quốc lộ 60, Bình La, Châu Thành District, Tra Vinh province, Vietnam",1190,56183,218307,3.291177749633789,POINT (106.2833488255793 9.898184313848548),9.898184313848548,106.2833488255793
117,8f65a28de994316,0.3,2,south,1.3305740356445312,0.0,Upper slope (flat),0.41,0.8811016883790224,109,1,718.8567607661655,canal,"Mỹ Hòa, Trà Ôn District, Vinh Long province, Vietnam",2835,48742,138277,3.218715190887451,POINT (105.9488630445987 9.966169996647308),9.966169996647308,105.9488630445987
118,8f4165c108de1ab,0.29,27,southwest,0.0082349423319101,16.0,Lower slope (warm),0.37,1.1446389689126517,118,0,516.9894891643692,stream,"Nông Sơn District, Quang Nam Province, Vietnam",436,10043,25864,1.6189370155334473,POINT (108.0719486359065 15.70126653280603),15.70126653280603,108.0719486359065
119,8f41452e464135e,0.23,7,south,0.0081087658181786,0.7999997138977051,Lower slope (flat),0.44,0.4494495088726355,124,1,1544.3869137883853,river,"Linh Trụng, Nghi Xuân District, Ha Tinh Province, 45506, Vietnam",876,18512,74489,2.9439024925231934,POINT (105.7937661038826 18.6190447338485),18.6190447338485,105.7937661038826
120,8f65a201dc09a20,0.29,3,east,0.0084147844463586,0.4000000953674316,Upper slope (flat),0.44,1.577019091721134,93,1,344.7963186329069,river,"854, Châu Thành District, Dong Thap Province, 870000, Vietnam",1968,51344,205254,3.116399049758911,POINT (105.852350513682 10.22447210311707),10.22447210311707,105.852350513682
121,8f4143ce1458c18,0.27,5,south,7.21709394454956,0.0,Valley,0.44,1.1381318575416477,118,0,296.8867175502413,river,"Trần Nhân Tông, Nam Định, Mỹ Lộc District, Nam Dinh province, 42000, Vietnam",12569,211714,457919,2.359863042831421,POINT (106.1940387286801 20.44225454544875),20.44225454544875,106.1940387286801
122,8f65b6aed0ea526,0.36,972,northwest,0.0083792814984917,40.0,Upper slope (warm),0.37,19.16634693175191,113,0,1813.567115374308,stream,"Quốc lộ 28, Di Linh District, Lâm Đồng Province, Vietnam",259,7201,55574,2.6635446548461914,POINT (108.0644637773458 11.51068910578937),11.51068910578937,108.0644637773458
123,8f65a27093936d0,0.42,3,south,0.0504488199949264,0.0,Lower slope (flat),0.24,0.3091606457115311,96,1,1112.0722240229536,canal,"Cao Lanh District, Dong Thap Province, Vietnam",1052,34216,173691,3.0702292919158936,POINT (105.7207937954222 10.47625430777295),10.47625430777295,105.7207937954222
124,8f4161c8c021cac,0.3,26,northeast,0.0081958882510662,15.399999618530272,Upper slope (warm),0.42,0.6183032897835913,116,2,1774.9363434499942,water,"Tân Phước, Hải Lăng District, Quang Tri province, Vietnam",208,15359,54826,2.632222890853882,POINT (107.2367335631808 16.6579310468488),16.6579310468488,107.2367335631808
125,8f414221c83508a,0.27,2,northeast,2.9776058197021484,0.0,Upper slope (flat),0.38,0.4526165781817458,112,0,559.7076190953132,river,"Tiên Lãng, Haiphong, Thị trấn Tiên Lãng, Vietnam",3319,69042,339120,3.1484580039978027,POINT (106.5702569341589 20.74052346596708),20.74052346596708,106.5702569341589
126,8f65a258362e361,0.39,1,south,77.54121398925781,0.0,Lower slope (warm),0.32,0.7009099745671367,115,3,126.98514126411057,canal,"Thạnh Hóa District, Long An province, Vietnam",202,6789,43495,1.9986604452133176,POINT (106.2790446774113 10.60866367268096),10.60866367268096,106.2790446774113
127,8f65b19350a008d,0.36,2,northwest,0.0084007093682885,1.2999999523162842,Lower slope (flat),0.29,1.8258464322773724,119,0,91.69206328758858,stream,"Tan Tao A Ward, Ho Chi Minh City, Vietnam",7091,391284,2688243,2.583427667617798,POINT (106.5673109973932 10.75273913998173),10.75273913998173,106.5673109973932
128,8f65b3b33c098b4,0.25,73,east,0.0083662625402212,1.9000015258789065,Upper slope (flat),0.49,1.8315307516280213,130,1,3654.990130314721,stream,"Lộc Ninh District, Bình Phước Province, Vietnam",148,3803,23192,1.719757080078125,POINT (106.4661339676416 11.94826092572536),11.94826092572536,106.4661339676416
129,8f415c976836130,0.28,5,north,0.0239807553589344,0.0999999046325683,Lower slope (flat),0.42,1.039973185188984,129,0,1720.469580725251,river,"Kim Can, Thanh Hà District, Hải Dương Province, Vietnam",3587,67533,290867,2.735037326812744,POINT (106.434552998104 20.93974640061423),20.93974640061423,106.434552998104
130,8f4145229999c4b,0.26,18,northwest,0.0243425108492374,2.0000009536743164,Lower slope (warm),0.4,2.8840455333190977,140,1,377.4907656538577,dam,"Lộc Hà District, Ha Tinh Province, Vietnam",543,21556,111275,2.7986724376678467,POINT (105.8200392511363 18.50428517049429),18.50428517049429,105.8200392511363
131,8f65a266dd60448,0.27,8,northwest,0.0084081403911113,1.4000000953674316,Valley,0.42,0.3144015021685325,124,2,477.68701827945296,canal,"Mỹ Luông, Chợ Mới District, An Giang Province, Vietnam",2993,68034,255902,3.102785348892212,POINT (105.4996239956638 10.47664149782556),10.47664149782556,105.4996239956638
132,8f4159d8050c499,0.3,85,south,0.1982810497283935,7.799995422363281,Valley,0.4,12.992079153921306,119,3,801.6391718706318,river,"Lục Yên District, Yen Bai Province, Vietnam",615,13122,43337,1.767471432685852,POINT (104.8249961973358 22.09601699100461),22.09601699100461,104.8249961973358
133,8f65b5681b61a53,0.28,37,north,0.0587583482265472,11.500001907348633,Upper slope (flat),0.44,0.3091606457115311,131,0,274.941091619106,pond,"Trảng Dài Ward, Biên Hòa City, Đồng Nai Province, 76913, Vietnam",9001,280670,859741,2.037456750869751,POINT (106.8534465918127 10.99534621870709),10.99534621870709,106.8534465918127
134,8f65b0219901481,0.26,72,west,0.0167503617703914,14.599998474121094,Valley,0.48,3.970252773797645,113,0,207.806948782272,stream,"Phú Riềng, Phú Riềng District, Bình Phước Province, Vietnam",561,22050,55029,1.824275612831116,POINT (106.8729725168226 11.65109541843339),11.65109541843339,106.8729725168226
135,8f4143a6842bad6,0.3,76,northeast,0.0321633853018283,17.400001525878906,Lower slope (warm),0.42,4.908602776435759,126,1,4092.869636611092,river,"Ngọc Lặc District, Thanh Hoa province, Vietnam",496,17110,75429,1.8008333444595337,POINT (105.3849328277362 20.0197730696597),20.0197730696597,105.3849328277362
136,8f4143c28ca50a6,0.28,3,northwest,0.0240759309381246,1.899999976158142,Lower slope (flat),0.38,0.4519654853331716,109,2,138.90587149446998,river,"Cổ Lễ, Trực Ninh District, Nam Dinh province, Vietnam",2986,89838,327780,3.3064022064208984,POINT (106.2797310075545 20.3270211387759),20.3270211387759,106.2797310075545
137,8f65b69757b44e1,0.22,78,south,0.1509717255830764,0.7999954223632812,Lower slope (warm),0.47,9.32838151240794,142,0,1746.3680414884384,ditch,"Phú Điền, Tuy Phong District, Binh Thuan province, Vietnam",552,17827,76844,3.91710901260376,POINT (108.6629360264136 11.23010071845775),11.23010071845775,108.6629360264136
138,8f414158e2816e1,0.28,3,southwest,0.0080543346703052,2.1000001430511475,Lower slope (flat),0.36,0.4510812978170129,125,1,1183.7577344477093,Sông_Đơ,"Đường Trần Hưng Đạo, Sầm Sơn, Thanh Hoa province, Vietnam",6464,79294,193501,3.237557411193848,POINT (105.8904255809241 19.74832719453888),19.74832719453888,105.8904255809241
139,8f414352e361298,0.29,1,south,0.1441993415355682,0.1999999284744262,Lower slope (flat),0.4,0.9047345449802762,118,0,574.8224416510727,river,"Hưng Hà, Hưng Hà District, Thai Binh province, Vietnam",3881,80061,288122,3.0553858280181885,POINT (106.2152766212136 20.60146281559836),20.60146281559836,106.2152766212136
140,8f65b01104a9b6e,0.34,161,east,0.0335186719894409,1.3000030517578125,Lower slope (warm),0.35,15.713702933420336,128,2,338.2792390573128,reservoir,"Đạ Tẻh, Đạ Tẻh District, Lâm Đồng Province, Vietnam",668,22012,45366,1.33277428150177,POINT (107.5079039037962 11.49733234474872),11.49733234474872,107.5079039037962
141,8f4143d1921801b,0.27,2,northeast,0.0080262431874871,0.0,Valley,0.39,0.329651015961754,112,1,1604.3189141917112,canal,"Xuân Trường District, Nam Dinh province, 123, Vietnam",3288,90253,341866,3.050864696502685,POINT (106.3644904937055 20.30789017149676),20.30789017149676,106.3644904937055
142,8f414a4627010db,0.34,714,west,0.015946390107274,35.10003662109375,Lower slope (warm),0.39,19.759546869262117,129,5,-1.0,-1,"Sơn La, Son La province, Vietnam",840,31838,102067,3.0101888179779053,POINT (103.9722837329591 21.32396511924587),21.32396511924587,103.9722837329591
143,8f65b52328b6984,0.4,5,northeast,0.0084072537720203,6.099999904632568,Upper slope (flat),0.24,1.9110908296480376,131,2,48.915059195213296,river,"Xã Phước Đông, Cần Đước District, Long An province, Vietnam",1148,51734,182545,3.1656479835510254,POINT (106.65098667559 10.51041598535502),10.51041598535502,106.65098667559
144,8f41415569348a0,0.23,5,west,0.0241869315505027,0.0,Lower slope (flat),0.45,0.0,120,1,255.2196933813738,river,"Nghi Sơn, Thanh Hoa province, Vietnam",2169,35349,100680,3.450580596923828,POINT (105.7927206534927 19.58728846711349),19.58728846711349,105.7927206534927
145,8f65a20cd92d172,0.39,3,northwest,0.0084132235497236,0.7000000476837158,Valley,0.24,1.2364626041759954,97,2,139.96501151051902,canal,"Xã Hòa Thành, Lai Vung District, Dong Thap Province, Vietnam",2183,51448,235498,3.1249542236328125,POINT (105.6991738720845 10.28393820470528),10.28393820470528,105.6991738720845
146,8f65b53408d4b83,0.26,1,south,0.0084118703380227,0.0999999046325683,Lower slope (flat),0.42,0.9920862903045004,124,1,756.8264804954794,canal,"12A, Bình Đông, Gò Công Tây District, Tien Giang province, 0009, Vietnam",1819,36359,163861,3.045491933822632,POINT (106.5288664800768 10.33568008395361),10.33568008395361,106.5288664800768
147,8f414276d9ae353,0.27,4,northwest,0.0080000841990113,0.4000000953674316,Upper slope (flat),0.42,0.4527351997256526,110,1,519.6049528044971,river,"Quận Hải An, Haiphong, Vietnam",2239,74870,595672,3.3353590965271,POINT (106.7536456833453 20.81486335076332),20.81486335076332,106.7536456833453
148,8f6596cab9a3a96,0.3,667,east,0.008274114690721,39.39996337890625,Upper slope (warm),0.42,7.962193676980513,131,0,2481.199457857729,water,"Quốc lộ 14C, Hòa Bình, Ngoc Hoi District, Kon Tum province, Vietnam",964,19439,37033,2.803617477416992,POINT (107.6893744665235 14.68105001937846),14.68105001937846,107.6893744665235
149,8f65b530c792976,0.35,-2,west,0.0084107751026749,0.0,Upper slope (flat),0.32,0.4408654641623258,121,1,1845.084004823666,canal,"Long Chánh, Go Cong Town, Tien Giang province, Vietnam",2119,88544,239088,3.1952474117279053,POINT (106.6427858860706 10.37765783559386),10.37765783559386,106.6427858860706
150,8f65b0b40449750,0.32,66,northeast,0.0083923125639557,7.0,Lower slope (warm),0.37,1.129193288803541,130,0,2082.3372563354656,pond,"Xã Cây Gáo, Trảng Bom District, Đồng Nai Province, Vietnam",959,30166,81854,2.194354772567749,POINT (107.0450275063691 11.05570075750219),11.05570075750219,107.0450275063691
151,8f41434ee8616d0,0.24,5,northwest,0.0079989358782768,0.4000000953674316,Lower slope (flat),0.43,1.580415624592721,128,1,1229.1238016353234,river,"Khoái Châu, Khoái Châu District, Hung Yen Province, Vietnam",4442,105967,385838,3.1306347846984863,POINT (105.9906780199935 20.83650492277982),20.83650492277982,105.9906780199935
152,8f4143d71110d30,0.24,5,north,1.1565386056900024,0.0,Lower slope (flat),0.45,0.9841652135801424,122,2,641.4806463994224,canal,"Yên Định, Hải Hậu District, Nam Dinh province, Vietnam",5998,94823,300109,3.082923650741577,POINT (106.3012900716283 20.20780308975613),20.20780308975613,106.3012900716283
153,8f41422a85b5172,-1.0,2,northeast,0.3599983751773834,0.0,Lower slope (flat),-1.0,0.4527458892129923,-1,-1,138.6198428815636,river,"Văn Tràng 1, Trường Sơn, Haiphong, Xã Trường Sơn, 35999, Vietnam",5499,133603,700778,3.0588223934173584,POINT (106.5969099126448 20.82091737213056),20.82091737213056,106.5969099126448
154,8f658586e4e04c9,0.25,10,north,0.0420646890997886,4.300000190734863,Lower slope (flat),0.51,0.6284204836915249,136,0,399.11384339029854,river,"Cửa Dương, Phu Quoc City, Kien Giang Province, 922221, Vietnam",594,10320,34565,2.480060815811157,POINT (103.9390519187594 10.29546262095324),10.29546262095324,103.9390519187594
155,8f65b559e7b22c4,0.31,172,southeast,0.0503773912787437,22.0,Upper slope (warm),0.44,2.6456604127830423,136,0,1148.0772289031322,reservoir,"Xuân Lộc District, Đồng Nai Province, Vietnam",1636,44482,119675,3.6931166648864746,POINT (107.430787839144 10.91398549462376),10.91398549462376,107.430787839144
156,8f65a225c4cc8e5,0.39,2,southwest,0.0084141539409756,0.7000000476837158,Lower slope (flat),0.32,1.991396347929292,92,1,156.68550694856393,canal,"Núi Sập, Thoại Sơn District, An Giang Province, Vietnam",2210,41512,104159,3.0744309425354004,POINT (105.2681127162713 10.24819020583114),10.24819020583114,105.2681127162713
157,8f65849356042d8,0.3,1,west,0.008407617919147,0.7000000476837158,Lower slope (flat),0.35,0.693645937678992,115,2,881.1740194771257,canal,"Nhơn Hiệp, Chợ Mới District, An Giang Province, Vietnam",1653,56913,282263,3.143020868301392,POINT (105.4245805903588 10.49639368357171),10.49639368357171,105.4245805903588
158,8f415c80648b89c,0.26,2,east,23.1835994720459,0.0,Lower slope (flat),0.44,1.139849863009076,124,1,786.0785208891757,river,"Chí Linh, Hải Dương Province, Vietnam",2811,67777,159766,3.4761717319488525,POINT (106.4193801301632 21.118308137063),21.118308137063,106.4193801301632
159,8f65b0006868969,0.34,159,northeast,0.008377999998629,13.399993896484377,Lower slope (warm),0.35,0.9465898285053548,118,1,52.50396888173219,river,"Đường tỉnh 721, Cát Tiên, Cát Tiên District, Lâm Đồng Province, Vietnam",2320,29768,57714,2.034026622772217,POINT (107.3758089572849 11.55485812012393),11.55485812012393,107.3758089572849
160,8f4142a580b6ad1,0.25,3,southeast,0.0080243768170475,0.2000001668930053,Lower slope (flat),0.42,0.7282993375604245,124,1,1244.0164344657342,coastline,"Tiền Hải District, Thai Binh province, Vietnam",2387,38447,147241,3.56330943107605,POINT (106.5680248611884 20.34418452710185),20.34418452710185,106.5680248611884
161,8f4143c46cce6cb,0.26,3,east,0.0080241039395332,0.2999999523162842,Valley,0.41,0.329739841191586,107,1,441.9509011032101,river,"Nam Giang, Nam Trực District, Nam Dinh province, 41000, Vietnam",2678,73842,407938,3.1069061756134038,POINT (106.1696029155397 20.34951306405844),20.34951306405844,106.1696029155397
162,8f65b5a6801acd3,-1.0,-1,east,0.0084202457219362,1.4000000953674316,Lower slope (flat),-1.0,0.4406078291442756,-1,-1,163.93969388539574,river,"Ấp Chín, Ba Tri District, Bến Tre Province, Vietnam",882,26475,138563,3.87206506729126,POINT (106.5540511389159 10.01144909601979),10.01144909601979,106.5540511389159
163,8f4143b8d5ae1ad,0.25,20,southwest,0.0080357892438769,10.90000057220459,Lower slope (flat),0.45,3.416643975457812,133,1,1565.5754412026731,water,"Kim Tân, Thạch Thành District, Thanh Hoa province, Vietnam",1008,27204,92297,2.419334888458252,POINT (105.6913750198305 20.11955136094993),20.11955136094993,105.6913750198305
164,8f415b9b612da65,0.3,182,northwest,0.0552404634654521,40.399993896484375,Lower slope (warm),0.35,12.368708611483813,126,3,709.4170599130376,river,"Minh Khai, Hà Giang, Hà Giang Province, 311000, Vietnam",2501,45516,72430,1.2716423273086548,POINT (104.9899018406712 22.80716835887393),22.80716835887393,104.9899018406712
165,8f4143ca675622d,-1.0,4,north,0.0240522269159555,1.8000000715255735,Upper slope (flat),-1.0,0.7008541666283142,-1,-1,69.28883144930104,river,"Thái Bình, Kiến Xương District, Thai Binh province, Vietnam",1618,62023,359655,3.2533063888549805,POINT (106.4039023892584 20.48117636991772),20.48117636991772,106.4039023892584
166,8f4143c5a72b449,0.28,2,southwest,0.0080201709643006,0.8999999761581421,Upper slope (flat),0.4,0.9843209506094348,121,0,1208.7975412818018,river,"Mỹ Lộc, Mỹ Lộc District, Nam Dinh province, 400000, Vietnam",1885,121092,395513,3.1049938201904297,POINT (106.1180606543516 20.42646696927951),20.42646696927951,106.1180606543516
167,8f65b08a54dd351,0.32,140,southeast,0.0083869136869907,29.70000457763672,Upper slope (warm),0.37,3.792729633568296,130,0,2001.04236466917,water,"Đức Linh District, Binh Thuan province, Vietnam",692,16248,64673,1.9548064470291135,POINT (107.5988724290294 11.24658380078345),11.24658380078345,107.5988724290294
168,8f65a36e6476c28,0.43,2,east,0.0084101166576147,1.6000001430511477,Upper slope (flat),0.25,0.8817145788120616,83,2,294.3022763277264,canal,"Ha Tien City, Kien Giang Province, KP1, Vietnam",323,11284,32477,2.235283613204956,POINT (104.4939356147808 10.40279270965413),10.40279270965413,104.4939356147808
169,8f65a25167b3a43,0.3,1,southwest,0.0084077976644039,0.2999999523162842,Lower slope (flat),0.39,0.4409465012954496,119,1,1460.1471779314004,canal,"Tân Phước District, Tien Giang province, Vietnam",606,41695,190380,2.577049493789673,POINT (106.3115282606021 10.49023016365151),10.49023016365151,106.3115282606021
170,8f6936ce0951586,0.29,335,southeast,0.0249215047806501,34.899993896484375,Lower slope (warm),0.45,2.8623194877253595,128,1,3641.471510876816,water,"Chư Ty, Đức Cơ District, Gia Lai Province, Vietnam",260,12844,36928,2.378932476043701,POINT (107.6875560970721 13.7614775738536),13.7614775738536,107.6875560970721
